beta,kc,kf,l,n_sim,C0,F0,C,F,r
5.0,0.6666000000000001,0.0,0.7,59.0,0.25529411764705884,0.35106370771268874,0.299,0.5422011472567757,24
5.0,0.6666000000000001,0.0,0.7,60.0,0.21623529411764708,0.32766669958658146,0.13913043478260873,0.3287162325783477,23
5.0,0.6666000000000001,0.0,0.7,61.0,0.3581176470588236,0.5445154439851003,0.36666666666666675,0.7797800403848314,18
5.0,0.6666000000000001,0.0,0.7,62.0,0.21976470588235295,0.3120180900738904,0.18571428571428575,0.4152822706108965,21
5.0,0.6666000000000001,0.0,0.7,63.0,0.26564705882352946,0.3534183864909836,0.20909090909090913,0.4770581810544344,21
5.0,0.6666000000000001,0.0,0.7,64.0,0.41200000000000003,0.5996698362065541,0.4142857142857143,0.7874151870022145,20
5.0,0.6666000000000001,0.0,0.7,65.0,0.2534117647058824,0.38293811716974163,0.17400000000000002,0.36359544819834627,24
5.0,0.6666000000000001,0.0,0.7,66.0,0.2218823529411765,0.2905886143021889,0.15714285714285714,0.32395327756855413,20
5.0,0.6666000000000001,0.0,0.7,67.0,0.2635294117647059,0.4011169056169566,0.2233846153846154,0.4283488804347648,25
5.0,0.6666000000000001,0.0,0.7,68.0,0.19482352941176476,0.26968377628544304,0.14285714285714288,0.29231356246603296,21
5.0,0.6666000000000001,0.0,0.7,69.0,0.2703529411764707,0.35423471603986273,0.24545454545454548,0.47175419486953474,22
5.0,0.6666000000000001,0.0,0.7,70.0,0.2524705882352941,0.3349710187143882,0.24155844155844158,0.4864812520230835,21
5.0,0.6666000000000001,0.0,0.7,71.0,0.26988235294117646,0.3833421927687021,0.2869565217391305,0.5065128250893497,23
5.0,0.6666000000000001,0.0,0.7,72.0,0.32917647058823535,0.46946031146758044,0.2598290598290599,0.5437591164108518,26
5.0,0.6666000000000001,0.0,0.7,73.0,0.22211764705882356,0.30289625891900207,0.12282608695652177,0.25363226186341387,23
5.0,0.6666000000000001,0.0,0.7,74.0,0.19576470588235295,0.28637256363551145,0.2506493506493507,0.5022508439602514,21
5.0,0.6666000000000001,0.0,0.7,75.0,0.3741176470588236,0.5284194847874234,0.4425,0.9381800724609313,15
5.0,0.6666000000000001,0.0,0.7,76.0,0.22917647058823534,0.36811892039908084,0.16245059288537553,0.40602756171165794,22
5.0,0.6666000000000001,0.0,0.7,77.0,0.2338823529411765,0.3324995789667955,0.29000000000000004,0.5415160035458311,20
5.0,0.6666000000000001,0.0,0.7,78.0,0.3063529411764706,0.43199578556555523,0.18142857142857147,0.4090054040356566,20
5.0,0.6666000000000001,0.0,0.7,79.0,0.34117647058823536,0.6019491708309708,0.43100000000000005,0.8750267950691216,24
5.0,0.6666000000000001,0.0,0.7,80.0,0.243764705882353,0.3366255548020737,0.15889328063241107,0.32465380275037337,22
5.0,0.6666000000000001,0.0,0.7,81.0,0.42611764705882366,0.5913445456497111,0.36363636363636365,0.7473631992781038,21
5.0,0.6666000000000001,0.0,0.7,82.0,0.24258823529411766,0.3406057473934998,0.31142857142857144,0.5722065910243326,20
5.0,0.6666000000000001,0.0,0.7,83.0,0.31929411764705884,0.46063507696056727,0.3947368421052632,0.7878300299949424,18
5.0,0.6666000000000001,0.0,0.7,84.0,0.25694117647058823,0.45161307644996956,0.2277777777777778,0.5223755973320815,27
5.0,0.6666000000000001,0.0,0.7,85.0,0.3712941176470589,0.5532891172532771,0.49565217391304356,1.0248619370201781,22
5.0,0.6666000000000001,0.0,0.7,86.0,0.24470588235294122,0.3275618688808875,0.26883116883116887,0.48334491719364386,21
5.0,0.6666000000000001,0.0,0.7,87.0,0.4698823529411766,0.7211186692103235,0.4194805194805195,0.873539231439539,21
5.0,0.6666000000000001,0.0,0.7,88.0,0.2771764705882353,0.43619015849296017,0.24189723320158107,0.5133010570516351,22
5.0,0.6666000000000001,0.0,0.7,89.0,0.268,0.4096261495529134,0.38418972332015816,0.7073949247257016,22
5.0,0.6666000000000001,0.0,0.7,90.0,0.22823529411764706,0.3315921977080565,0.12077922077922079,0.2967447463908372,21
5.0,0.6666000000000001,0.0,0.7,91.0,0.43905882352941183,0.7095232493170104,0.29824561403508776,0.6723624697195958,18
5.0,0.6666000000000001,0.0,0.7,92.0,0.26823529411764707,0.3997195370679034,0.24444444444444446,0.4572156068118557,26
5.0,0.6666000000000001,0.0,0.7,93.0,0.22988235294117648,0.27389127628070187,0.3425000000000001,0.7435187476131918,15
5.0,0.6666000000000001,0.0,0.7,94.0,0.25882352941176473,0.33797694015678004,0.26526315789473687,0.5002601701329904,19
5.0,0.6666000000000001,0.0,0.7,95.0,0.39200000000000007,0.4749679533460953,0.5807017543859649,0.9691291120474946,18
5.0,0.6666000000000001,0.0,0.7,96.0,0.30823529411764705,0.4465570949144095,0.436842105263158,0.8881617549620157,18
5.0,0.6666000000000001,0.0,0.7,97.0,0.2712941176470589,0.3156811499831613,0.2793478260869566,0.43191820352047083,23
5.0,0.6666000000000001,0.0,0.7,98.0,0.2738823529411765,0.49400920371168566,0.34387351778656133,0.7902451162990213,22
5.0,0.6666000000000001,0.0,0.7,99.0,0.24164705882352944,0.31330398591831643,0.2473684210526316,0.48969677208291873,18
5.0,0.6666000000000001,0.1111111111111111,0.3,0.0,0.6385098039215686,0.1809593887141854,0.5229249011857706,0.2096873788398799,22
5.0,0.6666000000000001,0.1111111111111111,0.3,1.0,0.6928627450980392,0.23729812936406278,0.5545454545454545,0.24921767653236734,21
5.0,0.6666000000000001,0.1111111111111111,0.3,2.0,0.7400784313725488,0.21223181883242254,0.5173913043478261,0.20381800501425118,23
5.0,0.6666000000000001,0.1111111111111111,0.3,3.0,0.6698039215686273,0.2303601015587378,0.5399999999999999,0.24015138549948287,20
5.0,0.6666000000000001,0.1111111111111111,0.3,4.0,0.6039215686274509,0.183838601872115,0.6323333333333333,0.24501532969402343,24
5.0,0.6666000000000001,0.1111111111111111,0.3,5.0,0.6500392156862744,0.22306434002961834,0.4666666666666666,0.19159232252090339,30
5.0,0.6666000000000001,0.1111111111111111,0.3,6.0,0.6033725490196078,0.20235791567472455,0.8657894736842103,0.39625661898397513,19
5.0,0.6666000000000001,0.1111111111111111,0.3,7.0,0.37937254901960776,0.11556481944667031,0.3905263157894737,0.16486283331742968,19
5.0,0.6666000000000001,0.1111111111111111,0.3,8.0,0.3963921568627451,0.12952737954374505,0.4156923076923076,0.1660000791617603,25
5.0,0.6666000000000001,0.1111111111111111,0.3,9.0,0.9986666666666665,0.3007939251926326,1.250735294117647,0.5042353221476314,16
5.0,0.6666000000000001,0.1111111111111111,0.3,10.0,0.5621960784313725,0.17211433987743907,0.9166666666666665,0.3361774694543464,20
5.0,0.6666000000000001,0.1111111111111111,0.3,11.0,0.6159999999999999,0.18299658915441003,0.7102941176470587,0.30562371847311487,16
5.0,0.6666000000000001,0.1111111111111111,0.3,12.0,0.5901960784313726,0.175781560464171,0.4666666666666667,0.19688510625951605,21
5.0,0.6666000000000001,0.1111111111111111,0.3,13.0,0.9064313725490195,0.2962561417298446,1.1457894736842105,0.4815854601869147,19
5.0,0.6666000000000001,0.1111111111111111,0.3,14.0,0.8246274509803923,0.2307123947242169,1.178676470588235,0.4785289350060898,16
5.0,0.6666000000000001,0.1111111111111111,0.3,15.0,0.6429019607843137,0.17544735363899583,0.6633846153846152,0.22910168701713993,25
5.0,0.6666000000000001,0.1111111111111111,0.3,16.0,0.7186666666666667,0.24273487201244315,0.5427536231884057,0.24129513420934043,23
5.0,0.6666000000000001,0.1111111111111111,0.3,17.0,0.5682352941176471,0.1852863227866897,0.6521052631578947,0.2829157115689518,19
5.0,0.6666000000000001,0.1111111111111111,0.3,18.0,0.38211764705882345,0.11305392760787016,0.48333333333333334,0.19018890121831014,20
5.0,0.6666000000000001,0.1111111111111111,0.3,19.0,0.724156862745098,0.2168846722294399,0.9210526315789473,0.35375474310749233,18
5.0,0.6666000000000001,0.1111111111111111,0.3,20.0,0.5951372549019608,0.2287573705483073,0.613768115942029,0.2518827652952012,23
5.0,0.6666000000000001,0.1111111111111111,0.3,21.0,0.6176470588235294,0.21208790849395584,0.5326086956521738,0.2284866535162823,23
5.0,0.6666000000000001,0.1111111111111111,0.3,22.0,0.6945098039215686,0.22370473840711735,0.6889473684210525,0.29002929854366377,19
5.0,0.6666000000000001,0.1111111111111111,0.3,23.0,0.5814117647058823,0.13750805784534492,0.5021739130434781,0.1672769411716934,23
5.0,0.6666000000000001,0.1111111111111111,0.3,24.0,0.6236862745098039,0.15967619756645468,0.7030303030303029,0.2362408607907626,21
5.0,0.6666000000000001,0.1111111111111111,0.3,25.0,0.6643137254901961,0.21679197341800763,0.3484848484848485,0.16515986646296654,21
5.0,0.6666000000000001,0.1111111111111111,0.3,26.0,0.684627450980392,0.20470732954037427,1.248484848484848,0.43459219775799945,21
5.0,0.6666000000000001,0.1111111111111111,0.3,27.0,0.7225098039215686,0.21543140596622423,0.796969696969697,0.2956813211790989,21
5.0,0.6666000000000001,0.1111111111111111,0.3,28.0,0.9668235294117645,0.2907106139934775,0.6944664031620553,0.2797233216565637,22
5.0,0.6666000000000001,0.1111111111111111,0.3,29.0,0.5061960784313725,0.14799001814614582,0.47173913043478255,0.19066124446110966,23
5.0,0.6666000000000001,0.1111111111111111,0.3,30.0,0.7494117647058822,0.2493008708412659,0.9653594771241829,0.4118818845863716,17
5.0,0.6666000000000001,0.1111111111111111,0.3,31.0,0.6302745098039215,0.1887885231398675,0.6474308300395257,0.26352329089344423,22
5.0,0.6666000000000001,0.1111111111111111,0.3,32.0,0.8498823529411764,0.25794309243653585,1.1216374269005844,0.4112290238628268,18
5.0,0.6666000000000001,0.1111111111111111,0.3,33.0,0.7570980392156862,0.21715989924885587,1.7410256410256408,0.6187859323603022,12
5.0,0.6666000000000001,0.1111111111111111,0.3,34.0,0.6736470588235294,0.21155085455849254,0.5786666666666666,0.2383226177279563,24
5.0,0.6666000000000001,0.1111111111111111,0.3,35.0,0.8180392156862745,0.252013006328315,0.7222222222222222,0.2666079378316462,27
5.0,0.6666000000000001,0.1111111111111111,0.3,36.0,0.5089411764705882,0.16170281944294268,0.4185185185185184,0.1712693708208501,27
5.0,0.6666000000000001,0.1111111111111111,0.3,37.0,0.8520784313725489,0.2955021855444304,1.226143790849673,0.5128616792700067,17
5.0,0.6666000000000001,0.1111111111111111,0.3,38.0,0.5934901960784315,0.16618510226058286,0.7933333333333332,0.2783529274116677,20
5.0,0.6666000000000001,0.1111111111111111,0.3,39.0,0.5528627450980391,0.14542632824897744,0.6533333333333333,0.2292926910640453,20
5.0,0.6666000000000001,0.1111111111111111,0.3,40.0,0.5720784313725489,0.17422701548372868,0.5818181818181817,0.22923790535534092,21
5.0,0.6666000000000001,0.1111111111111111,0.3,41.0,0.4205490196078431,0.14898788451369543,0.3845977011494253,0.16420350723776475,29
5.0,0.6666000000000001,0.1111111111111111,0.3,42.0,0.652235294117647,0.21819451592308153,0.6019999999999999,0.27599461000338477,24
5.0,0.6666000000000001,0.1111111111111111,0.3,43.0,0.9673725490196078,0.33341079960792686,0.7608695652173914,0.33234237953437573,22
5.0,0.6666000000000001,0.1111111111111111,0.3,44.0,0.5578039215686273,0.16045446932456794,0.7133333333333333,0.26655908661469346,20
5.0,0.6666000000000001,0.1111111111111111,0.3,45.0,0.6275294117647058,0.2173880162849886,0.8687747035573122,0.35930198878747105,22
5.0,0.6666000000000001,0.1111111111111111,0.3,46.0,0.6956078431372548,0.21992345437158423,0.7909999999999999,0.2964792304819505,24
5.0,0.6666000000000001,0.1111111111111111,0.3,47.0,0.6368627450980391,0.18819781612959122,0.5878787878787878,0.22329763281792755,21
5.0,0.6666000000000001,0.1111111111111111,0.3,48.0,0.6352156862745097,0.19196133978459484,0.6031620553359683,0.23946546035717772,22
5.0,0.6666000000000001,0.1111111111111111,0.3,49.0,0.6006274509803922,0.1807056857097634,0.53,0.22154245907949352,20
5.0,0.6666000000000001,0.1111111111111111,0.3,50.0,0.5627450980392157,0.1285718880298359,0.5157894736842105,0.1669055247980277,18
5.0,0.6666000000000001,0.1111111111111111,0.3,51.0,0.608313725490196,0.22000826924708244,0.5504273504273504,0.23296807667328864,26
5.0,0.6666000000000001,0.1111111111111111,0.3,52.0,0.6094117647058823,0.1720855632256535,0.8023391812865497,0.31984097194384015,18
5.0,0.6666000000000001,0.1111111111111111,0.3,53.0,0.5836078431372548,0.1616713674303007,0.5757575757575758,0.2084002817561491,21
5.0,0.6666000000000001,0.1111111111111111,0.3,54.0,0.676392156862745,0.22925935605838624,0.6766666666666666,0.2773814600630373,24
5.0,0.6666000000000001,0.1111111111111111,0.3,55.0,0.6857254901960784,0.18404765171141532,0.5266666666666666,0.19963450183138465,20
5.0,0.6666000000000001,0.1111111111111111,0.3,56.0,0.7839999999999999,0.24709694181600672,0.469,0.1978350185630927,24
5.0,0.6666000000000001,0.1111111111111111,0.3,57.0,0.6857254901960784,0.2096064976882259,0.6416666666666666,0.24648005377491433,23
5.0,0.6666000000000001,0.1111111111111111,0.3,58.0,0.6434509803921568,0.2232309633339296,0.5763333333333333,0.25499399633029013,24
5.0,0.6666000000000001,0.1111111111111111,0.3,59.0,0.5545098039215687,0.18062361164131874,0.4514492753623188,0.20013586958895693,23
5.0,0.6666000000000001,0.1111111111111111,0.3,60.0,0.8850196078431374,0.2792272019980504,0.718421052631579,0.31731193746262404,19
5.0,0.6666000000000001,0.1111111111111111,0.3,61.0,0.7301960784313725,0.22734010998574514,0.676068376068376,0.27027171825903107,26
5.0,0.6666000000000001,0.1111111111111111,0.3,62.0,0.8553725490196078,0.27111321289333595,0.9462450592885374,0.37197552436535186,22
5.0,0.6666000000000001,0.1111111111111111,0.3,63.0,0.5753725490196078,0.19071245105243423,0.7399999999999999,0.3149824394220826,20
5.0,0.6666000000000001,0.1111111111111111,0.3,64.0,0.6050196078431371,0.19606681241449062,0.7478947368421051,0.3115644496516979,19
5.0,0.6666000000000001,0.1111111111111111,0.3,65.0,0.736235294117647,0.23307731915587346,0.588,0.23069798213655432,24
5.0,0.6666000000000001,0.1111111111111111,0.3,66.0,0.592392156862745,0.17260214207440108,0.82,0.3065830439807441,20
5.0,0.6666000000000001,0.1111111111111111,0.3,67.0,0.6330196078431372,0.19196559457961893,0.8923976608187133,0.3128269768884208,18
5.0,0.6666000000000001,0.1111111111111111,0.3,68.0,1.0101960784313724,0.30920985149896235,0.7969696969696968,0.3155671678590255,21
5.0,0.6666000000000001,0.1111111111111111,0.3,69.0,0.5495686274509805,0.1783185337142657,0.3055555555555556,0.133923928773056,27
5.0,0.6666000000000001,0.1111111111111111,0.3,70.0,0.6763921568627451,0.18719709288050038,0.7686274509803921,0.3104288953884839,17
5.0,0.6666000000000001,0.1111111111111111,0.3,71.0,0.6011764705882352,0.19141122270626948,0.8851449275362318,0.3207269077668137,23
5.0,0.6666000000000001,0.1111111111111111,0.3,72.0,0.5314509803921568,0.15942046997110318,0.41282051282051274,0.16385139322560502,26
5.0,0.6666000000000001,0.1111111111111111,0.3,73.0,0.6588235294117646,0.1917552942104381,0.4799999999999999,0.21397866879509297,20
5.0,0.6666000000000001,0.1111111111111111,0.3,74.0,0.7038431372549019,0.22457415316639046,0.5616600790513834,0.23682131101363385,22
5.0,0.6666000000000001,0.1111111111111111,0.3,75.0,0.6818823529411764,0.21107432198006382,0.8326797385620913,0.3425952296809466,17
5.0,0.6666000000000001,0.1111111111111111,0.3,76.0,0.6538823529411765,0.21298201843686015,0.7833333333333333,0.31891301472322037,20
5.0,0.6666000000000001,0.1111111111111111,0.3,77.0,0.888313725490196,0.2924268569671298,0.7989130434782606,0.3257915384299939,23
5.0,0.6666000000000001,0.1111111111111111,0.3,78.0,0.8707450980392155,0.23447806518779785,0.9169590643274853,0.3166159059982861,18
5.0,0.6666000000000001,0.1111111111111111,0.3,79.0,0.7054901960784313,0.2541427739677541,0.7658119658119656,0.3240048321435297,26
5.0,0.6666000000000001,0.1111111111111111,0.3,80.0,0.6626666666666666,0.1961325993828121,0.7419999999999999,0.2955907032069885,24
5.0,0.6666000000000001,0.1111111111111111,0.3,81.0,0.660470588235294,0.17388583721334713,0.6847826086956522,0.25396070280260075,23
5.0,0.6666000000000001,0.1111111111111111,0.3,82.0,0.7214117647058823,0.19568403318048655,0.6940170940170939,0.23541143613270246,26
5.0,0.6666000000000001,0.1111111111111111,0.3,83.0,0.7197647058823529,0.24442712566025046,1.026482213438735,0.4230326117263015,22
5.0,0.6666000000000001,0.1111111111111111,0.3,84.0,0.7362352941176469,0.22282150997764447,0.6913846153846154,0.26304990257059313,25
5.0,0.6666000000000001,0.1111111111111111,0.3,85.0,0.8120000000000002,0.2426638789291263,0.7466666666666666,0.2910329849198577,20
5.0,0.6666000000000001,0.1111111111111111,0.3,86.0,0.46172549019607845,0.12021346841176458,0.23999999999999996,0.10531952906015736,20
5.0,0.6666000000000001,0.1111111111111111,0.3,87.0,0.48698039215686273,0.13455476213482853,0.3550724637681159,0.13261184417722288,23
5.0,0.6666000000000001,0.1111111111111111,0.3,88.0,0.34643137254901957,0.11327604260106824,0.3898461538461538,0.15731591770501727,25
5.0,0.6666000000000001,0.1111111111111111,0.3,89.0,0.9799999999999999,0.37186976069257277,1.7866666666666664,0.7658486516021347,20
5.0,0.6666000000000001,0.1111111111111111,0.3,90.0,0.6253333333333333,0.20717113246665345,0.6133333333333333,0.25613298381530447,20
5.0,0.6666000000000001,0.1111111111111111,0.3,91.0,0.7483137254901961,0.24294941621126148,0.7470355731225297,0.31992106990659425,22
5.0,0.6666000000000001,0.1111111111111111,0.3,92.0,1.060156862745098,0.2622327883813778,1.5389705882352938,0.5295402066818801,16
5.0,0.6666000000000001,0.1111111111111111,0.3,93.0,0.8213333333333331,0.26550108747522905,0.6848484848484848,0.28368630528484007,21
5.0,0.6666000000000001,0.1111111111111111,0.3,94.0,0.5319999999999999,0.18747337561010097,0.58,0.2557409903692173,20
5.0,0.6666000000000001,0.1111111111111111,0.3,95.0,0.7741176470588234,0.21555358599949234,1.1866666666666665,0.44956672662858216,14
5.0,0.6666000000000001,0.1111111111111111,0.3,96.0,0.7565490196078429,0.25643918283621775,0.9366666666666666,0.3820909483963251,20
5.0,0.6666000000000001,0.1111111111111111,0.3,97.0,0.7532549019607843,0.2451702627272318,0.6052307692307692,0.23689708999377374,25
5.0,0.6666000000000001,0.1111111111111111,0.3,98.0,0.7301960784313726,0.24186294115911358,0.9210526315789472,0.40561071976711355,18
5.0,0.6666000000000001,0.1111111111111111,0.3,99.0,0.5874509803921568,0.1914685136336341,0.3814814814814815,0.1718552260674805,27
5.0,0.6666000000000001,0.1111111111111111,0.5,0.0,0.6062745098039216,0.43996994570626596,0.6526315789473685,0.6609828707297764,19
5.0,0.6666000000000001,0.1111111111111111,0.5,1.0,0.5933333333333334,0.4905462872043358,0.5846153846153846,0.5944652935228874,25
5.0,0.6666000000000001,0.1111111111111111,0.5,2.0,0.3596078431372549,0.24196604722123383,0.38153846153846155,0.3276904876477074,25
5.0,0.6666000000000001,0.1111111111111111,0.5,3.0,0.44,0.2797284058911449,0.4093567251461988,0.3678247346770042,18
5.0,0.6666000000000001,0.1111111111111111,0.5,4.0,0.34784313725490196,0.24206215125348848,0.2971014492753623,0.2638927492888135,23
5.0,0.6666000000000001,0.1111111111111111,0.5,5.0,0.4647058823529412,0.277600334412121,0.3283333333333333,0.26982021386162225,24
5.0,0.6666000000000001,0.1111111111111111,0.5,6.0,0.3729411764705882,0.29286346498368787,0.254985754985755,0.2518533800544525,26
5.0,0.6666000000000001,0.1111111111111111,0.5,7.0,0.3764705882352941,0.30139208062280815,0.2724867724867725,0.2723132278240977,27
5.0,0.6666000000000001,0.1111111111111111,0.5,8.0,0.44313725490196076,0.32402632719063673,0.4841897233201581,0.43592029071001986,22
5.0,0.6666000000000001,0.1111111111111111,0.5,9.0,0.7968627450980392,0.6740166545837009,0.7294372294372294,0.7274975115374226,21
5.0,0.6666000000000001,0.1111111111111111,0.5,10.0,0.4415686274509804,0.34705734581616704,0.49707602339181284,0.5133570344917099,18
5.0,0.6666000000000001,0.1111111111111111,0.5,11.0,0.24901960784313726,0.18419422756890994,0.2353846153846154,0.23006017188231304,25
