kc,kf,K,l,n_sim,C0av,C0bav,F0av,Cav,Cbav,Fav,r,ER
0.455,0.495,0.9,0.6,88.0,0.16022598870056498,0.023220401421387173,0.25518266536188183,0.16748768472906403,0.02923386314120965,0.3198219146915869,29,84.28418966048541
0.455,0.495,0.9,0.6,89.0,0.16271186440677965,0.0384414449521795,0.2741526341947907,0.18916256157635467,0.04596330864067667,0.34469783114877617,29,15.373056277555227
0.455,0.495,0.9,0.6,90.0,0.151864406779661,0.024792588836137112,0.2536562637988071,0.17839080459770112,0.038415661867874595,0.35672237396804607,30,15.338707759082133
0.455,0.495,0.9,0.6,91.0,0.19864406779661017,0.03409540691173529,0.32105338711602394,0.13075268817204302,0.018586537639182305,0.2612566438458295,31,84.06439080877847
0.455,0.495,0.9,0.6,92.0,0.21491525423728813,0.042007089795500364,0.3544035529469779,0.16827586206896553,0.03357935075182486,0.32789403896077696,30,40.97308391205015
0.455,0.495,0.9,0.6,93.0,0.17966101694915254,0.03686155622476468,0.2912808009995089,0.17321937321937322,0.04374270596058113,0.32779051387379504,27,29.5314252712256
0.455,0.495,0.9,0.6,94.0,0.15209039548022601,0.04359533929630316,0.24779226513588817,0.16060606060606064,0.0506077505898224,0.2908851079225303,33,30.592802273242775
0.455,0.495,0.9,0.6,95.0,0.20768361581920905,0.042603140051904166,0.332580930204523,0.17397504456327983,0.040679612769010796,0.332234340558658,34,30.121099755464517
0.455,0.495,0.9,0.6,96.0,0.13830508474576272,0.020897308893346966,0.2241965053015981,0.15540229885057474,0.03401821993237908,0.28048392317431436,30,60.081090649492836
0.455,0.495,0.9,0.6,97.0,0.19412429378531074,0.02449318907514063,0.3225589515916677,0.1238709677419355,0.01408954320858848,0.25376471819433094,31,28.526493520558162
0.455,0.495,0.9,0.6,98.0,0.23728813559322035,0.06374818322582138,0.37512622099899545,0.2694252873563218,0.055848210079479904,0.40415976610477083,30,42.36236371016007
0.455,0.495,0.9,0.6,99.0,0.2011299435028249,0.035102865678223356,0.3254008341602661,0.1856060606060606,0.04707943075800726,0.3390867824495156,33,57.420139593285505
0.455,0.495,0.9,0.7,0.0,0.12796610169491526,0.03828327829517336,0.3261524209860252,0.10947580645161291,0.03938933252997681,0.3222766732478235,32,36.33230518855054
0.455,0.495,0.9,0.7,1.0,0.11118644067796613,0.02119544339731672,0.28596589789461724,0.08963963963963967,0.014108774482510024,0.2576203051248018,37,69.9264606996029
0.455,0.495,0.9,0.7,2.0,0.16186440677966105,0.06661161784257225,0.41349859764092944,0.21103448275862072,0.09422033083998627,0.5986046790799926,30,35.38101859052959
0.455,0.495,0.9,0.7,3.0,0.14644067796610172,0.049816571510701575,0.36830809172275686,0.19206349206349208,0.09280131848235693,0.5370479219064495,28,69.02998416240818
0.455,0.495,0.9,0.7,4.0,0.1469491525423729,0.04354038484187052,0.37649123641765014,0.13714285714285718,0.04175001999917037,0.3874864038200447,36,52.66229599008016
0.455,0.495,0.9,0.7,5.0,0.11966101694915254,0.03322766911743821,0.30744335132852185,0.11848739495798322,0.030418427513812425,0.3502846425128818,35,54.00081065023265
0.455,0.495,0.9,0.7,6.0,0.15932203389830513,0.05219880465145711,0.4064041356974485,0.1731034482758621,0.0681235639878598,0.4745524633255146,30,21.46889750776977
0.455,0.495,0.9,0.7,7.0,0.2350847457627119,0.10302759089973693,0.6053313018880115,0.3085714285714286,0.16178454472966383,0.8462443387331394,35,19.650115582291438
0.455,0.495,0.9,0.7,8.0,0.13067796610169494,0.034819857896879615,0.33015368078720125,0.10123152709359608,0.030726715410218184,0.3195560367008527,29,36.010239024085756
0.455,0.495,0.9,0.7,9.0,0.09779661016949154,0.023246670645784447,0.2559883061226869,0.08579545454545455,0.01626183017485959,0.26863323050376897,33,69.02437089118034
0.455,0.495,0.9,0.7,10.0,0.16288135593220343,0.055079023922943435,0.41857663175952176,0.174384236453202,0.054049435475030994,0.500070806649074,29,35.70568717385901
0.455,0.495,0.9,0.7,11.0,0.11135593220338984,0.01807973217394248,0.2899311554259606,0.06352941176470589,0.010750211073201345,0.19854941300980333,35,52.63314910327067
0.455,0.495,0.9,0.7,12.0,0.1340677966101695,0.038395643624905676,0.35228937079297956,0.08709677419354839,0.018436020951885318,0.2579287485211174,32,19.942133564427394
0.455,0.495,0.9,0.7,13.0,0.1540677966101695,0.036243001762809195,0.38975905346194434,0.19047619047619052,0.0622068958424893,0.5393267511947157,28,50.947955651003994
0.455,0.495,0.9,0.7,14.0,0.15677966101694915,0.06223841449108116,0.40858989900022263,0.1470443349753695,0.06640855467471503,0.4609262806311901,29,19.623843235883438
0.455,0.495,0.9,0.7,15.0,0.2145762711864407,0.09007186093452776,0.5431227510771072,0.25705645161290325,0.11491813344698268,0.684836101465544,32,35.3989363198245
0.455,0.495,0.9,0.7,16.0,0.12491525423728814,0.023738501514090786,0.3205266547938981,0.11238095238095241,0.01960705861811287,0.31919901924517885,36,37.929530194040005
0.455,0.495,0.9,0.7,17.0,0.14355932203389835,0.04033392949302341,0.3699195996268529,0.14551724137931038,0.045252055101913276,0.4255485572050698,30,36.53187626400441
0.455,0.495,0.9,0.7,18.0,0.10847457627118644,0.032481479334740354,0.27308654916985686,0.11142857142857145,0.03903857694730125,0.3134127297989587,35,70.09104898948844
0.455,0.495,0.9,0.7,19.0,0.15677966101694915,0.05895379316595079,0.40529054843294415,0.17606837606837608,0.07591557634896125,0.5226083591939175,27,36.191461161893976
0.455,0.495,0.9,0.7,20.0,0.11745762711864409,0.0258205590161153,0.2822505291399516,0.1074866310160428,0.02839039145889959,0.30211724719320177,34,115.85942929228668
0.455,0.495,0.9,0.7,21.0,0.12169491525423731,0.03426768916793403,0.3149609909978683,0.1761904761904762,0.06976987288344653,0.520365652666749,28,37.019370104458304
0.455,0.495,0.9,0.7,22.0,0.17796610169491525,0.06533654025080363,0.4589878228151529,0.15495495495495498,0.05443598332066158,0.43364309887825797,37,20.469984212474728
0.455,0.495,0.9,0.7,23.0,0.1664406779661017,0.04512018502608339,0.41966222093528455,0.15302419354838712,0.035686433440534626,0.41189322591030464,32,50.9054134844938
0.455,0.495,0.9,0.7,24.0,0.126271186440678,0.03098937025761242,0.3283295666697217,0.1174193548387097,0.033751655043799886,0.3493509316359011,31,20.878274563682627
0.455,0.495,0.9,0.7,25.0,0.15644067796610173,0.058025248500917774,0.38751094241231565,0.12201680672268911,0.05366875719124235,0.35425524562664407,35,51.32798167894845
0.455,0.495,0.9,0.7,26.0,0.13491525423728815,0.04736033429121959,0.34141354848716615,0.13368983957219255,0.05052874530280218,0.3736250309661662,34,53.595480809549365
0.455,0.495,0.9,0.7,27.0,0.1622033898305085,0.04927045874727944,0.41401531764542626,0.14594594594594598,0.054008983931663666,0.4104670104605611,37,37.31810470392407
0.455,0.495,0.9,0.7,28.0,0.1150847457627119,0.03385474448433966,0.2994244398103873,0.10482758620689657,0.031791023682170697,0.33090580389224983,30,52.33349573524776
0.455,0.495,0.9,0.7,29.0,0.13813559322033903,0.03554927797237912,0.3610349100924393,0.12896551724137933,0.04634498191504778,0.40547568039098325,30,36.173898845035325
0.455,0.495,0.9,0.7,30.0,0.15033898305084747,0.045395569049809986,0.38679181893899006,0.11420454545454548,0.03940639346173222,0.34629454417785244,33,20.17472493671845
0.455,0.495,0.9,0.7,31.0,0.1471186440677966,0.062326555838475906,0.36644722983027994,0.1366386554621849,0.06075753799772478,0.3985607692512243,35,36.31230819706745
0.455,0.495,0.9,0.7,32.0,0.1483050847457627,0.04803272878403154,0.37070949459628066,0.1267379679144385,0.04329738023533328,0.36337163008571416,34,54.84956860649505
0.455,0.495,0.9,0.7,33.0,0.15389830508474578,0.05147785870249204,0.39435806041929744,0.19204545454545455,0.07736477234699994,0.5157644064242921,33,36.3194481496131
0.455,0.495,0.9,0.7,34.0,0.1652542372881356,0.039803554775928396,0.4222757521656687,0.22167487684729065,0.06643412010766957,0.6238832806007141,29,36.383099861326436
0.455,0.495,0.9,0.7,35.0,0.1257627118644068,0.0448978028502234,0.32520338101024937,0.09483870967741938,0.03601716665323373,0.29736011881182206,31,20.48274579105993
0.455,0.495,0.9,0.7,36.0,0.15220338983050846,0.04036655147922655,0.4006759039392087,0.14431818181818185,0.05063586807455631,0.4297065104585934,33,20.468020242402535
0.455,0.495,0.9,0.7,37.0,0.14779661016949153,0.05167201652405584,0.37563871526968967,0.16193548387096776,0.06155529631644065,0.44778336969045757,31,38.63098987588158
0.455,0.495,0.9,0.7,38.0,0.17305084745762717,0.07016439046507124,0.442571938824442,0.22192513368983963,0.11479671705017655,0.6150679439460889,34,21.130497836578296
0.455,0.495,0.9,0.7,39.0,0.1911864406779661,0.07152698888975145,0.47128985680757396,0.2643145161290323,0.12294203942115495,0.7018059732685153,32,35.45282749817268
0.455,0.495,0.9,0.7,40.0,0.13864406779661018,0.035418251243073906,0.3618593373157413,0.1709243697478992,0.05428513545706977,0.4625945904176368,35,20.94009253724925
0.455,0.495,0.9,0.7,41.0,0.15898305084745765,0.06878185216917129,0.404085050561396,0.1583193277310925,0.07122150589897448,0.40648842137310837,35,20.154907719903438
0.455,0.495,0.9,0.7,42.0,0.21491525423728813,0.08155146525808177,0.5517774305210431,0.13409090909090912,0.057181465405360864,0.3900929154636038,33,20.52722100008923
0.455,0.495,0.9,0.7,43.0,0.1455932203389831,0.04729923388217857,0.37365592295631334,0.15741935483870972,0.057235481683746724,0.44762919055502126,31,20.965401540697492
0.455,0.495,0.9,0.7,44.0,0.13559322033898308,0.03785389487255281,0.3416279347127576,0.1542857142857143,0.056346724817475796,0.4264054468970641,36,36.812290882238344
0.455,0.495,0.9,0.7,45.0,0.19203389830508477,0.06042865983259964,0.4944683417926132,0.2369318181818182,0.08980960778624733,0.6579014983502959,33,35.27297746661352
0.455,0.495,0.9,0.7,46.0,0.148135593220339,0.0489515554373266,0.379153803663934,0.15172413793103448,0.05292771654034114,0.4544759444683093,30,50.59756393447441
0.455,0.495,0.9,0.7,47.0,0.12949152542372883,0.03903108767241,0.3234111821382554,0.11550802139037435,0.033430277048504986,0.3323896778778558,34,37.7689551902489
0.455,0.495,0.9,0.7,48.0,0.14067796610169492,0.040236070666205444,0.3577360489749899,0.1531034482758621,0.05894780035916325,0.45388538750341023,30,20.612240831802204
0.455,0.495,0.9,0.7,49.0,0.1427118644067797,0.04257533946976204,0.3577479120578316,0.16625615763546803,0.05674501003021966,0.4622487500957689,29,67.44621389179218
0.455,0.495,0.9,0.7,50.0,0.15915254237288137,0.044282319427638765,0.41592950803957196,0.19572192513368986,0.06464173666461963,0.5436216778202382,34,20.64176098975122
0.455,0.495,0.9,0.7,51.0,0.1364406779661017,0.038795156056173855,0.35219984541859317,0.14896551724137932,0.037300405970564596,0.4520945227812703,30,21.55551243854068
0.455,0.495,0.9,0.7,52.0,0.1674576271186441,0.06788459839755441,0.4361022087716296,0.12641129032258067,0.04802527190607095,0.3779885853507601,32,21.326809307943012
0.455,0.495,0.9,0.7,53.0,0.1257627118644068,0.04057309909220356,0.3205560783166709,0.1620967741935484,0.06765502994557045,0.4533543469013868,32,55.00880896338294
0.455,0.495,0.9,0.7,54.0,0.14474576271186443,0.03792486431544021,0.3655901468454181,0.1278409090909091,0.03458848254361009,0.37888718422308465,33,20.515075756226047
0.455,0.495,0.9,0.7,55.0,0.1364406779661017,0.03972226760811942,0.35818721968738737,0.12620320855614975,0.0365035691967655,0.34303642375726195,34,36.12342861251608
0.455,0.495,0.9,0.7,56.0,0.11949152542372882,0.02675667690260651,0.30794899173048285,0.10476190476190478,0.0195816696642517,0.3032515304155456,36,37.228639890874064
0.455,0.495,0.9,0.7,57.0,0.1511864406779661,0.030459084959388275,0.3938680927631881,0.1709677419354839,0.043076240303933144,0.4936978886296638,31,20.2931870602603
0.455,0.495,0.9,0.7,58.0,0.21016949152542377,0.07388386195588353,0.538802008592661,0.22315270935960593,0.08161431514965761,0.6280803574444116,29,19.456865310629013
0.455,0.495,0.9,0.7,59.0,0.20406779661016952,0.0662147647219236,0.5183886861849156,0.21952380952380954,0.07735680876255495,0.5911427882833092,36,21.132066645658167
0.455,0.495,0.9,0.7,60.0,0.10203389830508476,0.027123751787040514,0.24240069857448102,0.0901209677419355,0.028510760059302524,0.25842105097817386,32,120.56680813474364
0.455,0.495,0.9,0.7,61.0,0.16186440677966102,0.05627981892046674,0.3978242208116864,0.1744318181818182,0.08017676572027879,0.45257103676188165,33,52.26835795554978
0.455,0.495,0.9,0.7,62.0,0.11915254237288138,0.032599843980925435,0.29795037327426366,0.11243697478991597,0.031700741502689075,0.31278380366206454,35,51.67447092156398
0.455,0.495,0.9,0.7,63.0,0.1364406779661017,0.04515163284972986,0.34736468611277393,0.17243697478991601,0.07222750170890667,0.4585091628059067,35,36.228501849959216
0.455,0.495,0.9,0.7,64.0,0.14423728813559325,0.04012170106262549,0.36384622585099485,0.1213793103448276,0.04346059802268483,0.3791169637544237,30,21.12277734635845
0.455,0.495,0.9,0.7,65.0,0.166271186440678,0.049581297275312915,0.4122514291092952,0.13743842364532022,0.04035156661940049,0.39072133898870537,29,50.53843850841633
0.455,0.495,0.9,0.7,66.0,0.16762711864406782,0.06003631174844454,0.420833475577991,0.1448275862068966,0.053054853641586325,0.4362912900190237,29,65.26547380765196
0.455,0.495,0.9,0.7,67.0,0.18067796610169495,0.06186713936418628,0.43971780369596664,0.1929435483870968,0.0741486518392805,0.5322615256232687,32,36.65680280217673
0.455,0.495,0.9,0.7,68.0,0.15898305084745765,0.05026957521566241,0.3984740434295534,0.1805042016806723,0.061457865574203914,0.480631395909263,35,53.2509529187636
0.455,0.495,0.9,0.7,69.0,0.11898305084745764,0.036092273564247414,0.308075296402943,0.09886363636363638,0.02875896872756551,0.29303509103444014,33,36.28458007898949
0.455,0.495,0.9,0.7,70.0,0.18305084745762715,0.07700863637308672,0.4739109425188228,0.19290322580645164,0.10689112886755306,0.5493594501354618,31,19.959426567264032
0.455,0.495,0.9,0.7,71.0,0.14661016949152542,0.03662378389676186,0.37258082819534527,0.15904761904761908,0.04973980663564065,0.4365404726910485,36,36.86783867502361
0.455,0.495,0.9,0.7,72.0,0.1474576271186441,0.05189211856041827,0.38455436261209835,0.19411764705882356,0.08565196976915074,0.5351688420706996,34,19.930742266567947
0.455,0.495,0.9,0.7,73.0,0.12898305084745765,0.039942487800535886,0.3336472909278729,0.1751724137931035,0.06516157022288743,0.49715769622782435,30,37.642108822094876
0.455,0.495,0.9,0.7,74.0,0.12186440677966104,0.03262673807615368,0.3055796504700158,0.12085561497326205,0.0348513783732323,0.34525931833334655,34,38.737071432876704
0.455,0.495,0.9,0.7,75.0,0.13728813559322037,0.04383668828909392,0.33076803961507006,0.2051136363636364,0.08339336850777511,0.5039138136568863,33,102.49315494475566
0.455,0.495,0.9,0.7,76.0,0.13,0.03603073688718985,0.3355967565969983,0.09529411764705883,0.029139649118025083,0.29437813367736054,35,51.93371071880151
0.455,0.495,0.9,0.7,77.0,0.12542372881355934,0.02960018466776008,0.33027628106574725,0.13790322580645162,0.03224959308543634,0.3852113151928048,32,21.310335903564173
0.455,0.495,0.9,0.7,78.0,0.12728813559322036,0.03567488598088687,0.32774219472571686,0.1524064171122995,0.05523625087732637,0.43162362970023616,34,20.72217097083568
0.455,0.495,0.9,0.7,79.0,0.13559322033898308,0.039135840501149405,0.3490306404463151,0.1683760683760684,0.05399327430847355,0.4796642700365323,27,37.58023496266907
0.455,0.495,0.9,0.7,80.0,0.12796610169491526,0.025737038931470738,0.32928119386671484,0.1150793650793651,0.028985290600750814,0.35125526892994796,28,66.6814795888097
0.455,0.495,0.9,0.7,81.0,0.17372881355932207,0.06601666167932187,0.45106556683959076,0.16791443850267382,0.07097816116053116,0.4818757554284857,34,20.19759113702123
0.455,0.495,0.9,0.7,82.0,0.15033898305084747,0.04695402942015597,0.3879988384819316,0.17677419354838714,0.06445647573509919,0.5140765410956407,31,19.789172941965795
0.455,0.495,0.9,0.7,83.0,0.1447457627118644,0.04668567980533489,0.3640857560812357,0.1863636363636364,0.05651220612877978,0.49593815152294785,33,51.741572640017125
0.455,0.495,0.9,0.7,84.0,0.11711864406779665,0.02868023357515006,0.29900639343362373,0.13048128342245993,0.030028157254112023,0.3373938476051379,34,70.45921004792531
0.455,0.495,0.9,0.7,85.0,0.08847457627118645,0.016901494373916838,0.22312864234073856,0.08620689655172416,0.02214693162739358,0.2647261240662394,30,56.58064613074738
0.455,0.495,0.9,0.7,86.0,0.14423728813559325,0.03118065933900227,0.37221596713422,0.09495967741935486,0.02250947995096911,0.30272539375796764,32,21.10458457494902
0.455,0.495,0.9,0.7,87.0,0.12661016949152543,0.03268098309010186,0.31257922638376334,0.07931034482758621,0.025698250533490126,0.25725178868872844,30,54.91615240743055
0.455,0.495,0.9,0.7,88.0,0.15796610169491526,0.04934407538608475,0.3968652154465007,0.13693693693693695,0.04330304492687039,0.3835707682122031,37,37.66969507703099
0.455,0.495,0.9,0.7,89.0,0.1276271186440678,0.040030936476209415,0.31421847320588314,0.1324675324675325,0.041847630578451374,0.4251924742365625,22,68.84296646994396
0.455,0.495,0.9,0.7,90.0,0.11016949152542374,0.02194161075993544,0.28410882140799937,0.13048128342245993,0.0281971529750628,0.3806177720852542,34,20.822767775961346
0.455,0.495,0.9,0.7,91.0,0.11474576271186443,0.029822967776476136,0.2885972480431314,0.13650793650793652,0.050751509478278674,0.3929844238044195,28,97.35735487697183
0.455,0.495,0.9,0.7,92.0,0.12152542372881357,0.02169206675501727,0.3125789070934493,0.12838709677419358,0.0282737929948823,0.38649890208038284,31,37.451926310509776
0.455,0.495,0.9,0.7,93.0,0.1857627118644068,0.06988446942579218,0.47785506176711334,0.2475369458128079,0.10146325338272404,0.6914954016318116,29,20.154692127711236
0.455,0.495,0.9,0.7,94.0,0.1708474576271187,0.047836444695117476,0.4109582106975636,0.14274193548387099,0.04289854980308982,0.4128041310372662,32,37.222459071742115
