beta,kc,kf,l,n_sim,C0,F0,C,F,r
5.0,0.6666000000000001,0.0,0.1,27.0,1.0242352941176471,0.08757617331639168,1.563157894736842,0.17383975022563236,19
5.0,0.6666000000000001,0.0,0.1,28.0,0.7552941176470588,0.04079511730578802,1.2771428571428574,0.11232653983187862,14
5.0,0.6666000000000001,0.0,0.1,29.0,0.96,0.06017905913543281,1.1131578947368423,0.09795715657355675,19
5.0,0.6666000000000001,0.0,0.1,30.0,1.0475294117647058,0.0676174467689561,0.7971428571428573,0.07750487943576245,20
5.0,0.6666000000000001,0.0,0.1,31.0,1.1202352941176472,0.09339674047836181,1.2505263157894737,0.13790437689470939,19
5.0,0.6666000000000001,0.0,0.1,32.0,0.7016470588235295,0.04552501807237787,0.7757142857142857,0.07071745039083278,20
5.0,0.6666000000000001,0.0,0.1,33.0,0.7934117647058825,0.050710678402978986,0.6942857142857144,0.06502855804834928,20
5.0,0.6666000000000001,0.0,0.1,34.0,0.7425882352941177,0.04972404537449243,1.0956521739130436,0.09356214156608286,22
5.0,0.6666000000000001,0.0,0.1,35.0,0.8075294117647058,0.04935925650626854,0.6865612648221344,0.057190036403419416,22
5.0,0.6666000000000001,0.0,0.1,36.0,0.9345882352941177,0.054249657457909904,0.5335968379446641,0.04650009785083294,22
5.0,0.6666000000000001,0.0,0.1,37.0,0.7588235294117647,0.047646064265010446,1.0714285714285714,0.09383937869464119,20
5.0,0.6666000000000001,0.0,0.1,38.0,0.9769411764705883,0.05835480135032225,0.7207792207792209,0.06203549514885901,21
5.0,0.6666000000000001,0.0,0.1,39.0,0.8802352941176472,0.05857605652386782,1.035897435897436,0.08115362756609516,26
5.0,0.6666000000000001,0.0,0.1,40.0,1.1018823529411765,0.07558491079216187,0.8194736842105264,0.08849852713535618,19
5.0,0.6666000000000001,0.0,0.1,41.0,0.8668235294117648,0.05071658403554987,2.0454545454545454,0.18372063432197747,11
5.0,0.6666000000000001,0.0,0.1,42.0,0.8929411764705885,0.06408038653261214,1.023529411764706,0.09850125909779994,17
5.0,0.6666000000000001,0.0,0.1,43.0,0.936,0.05567646284874638,0.9467532467532467,0.08263536373583537,21
5.0,0.6666000000000001,0.0,0.1,44.0,0.5950588235294118,0.038069990757412235,0.5608695652173914,0.05074940901890204,23
5.0,0.6666000000000001,0.0,0.1,45.0,0.8661176470588235,0.05850992721805119,1.2584415584415587,0.10877042256992309,21
5.0,0.6666000000000001,0.0,0.1,46.0,1.0990588235294119,0.07962730129056271,1.4785714285714286,0.1302996039666173,20
5.0,0.6666000000000001,0.0,0.1,47.0,1.027764705882353,0.057299199646341864,0.7285714285714285,0.06362858402718849,20
5.0,0.6666000000000001,0.0,0.1,48.0,0.7108235294117646,0.04658633154462604,0.4324675324675325,0.04594795809985783,21
5.0,0.6666000000000001,0.0,0.1,49.0,0.7341176470588237,0.04362337165062033,0.6110526315789474,0.056563887568885446,19
5.0,0.6666000000000001,0.0,0.26,0.0,0.6105725490196079,0.13057981246751144,0.7962573099415204,0.2426887462311531,18
5.0,0.6666000000000001,0.0,0.26,1.0,0.6250823529411765,0.13982898884937375,0.595844155844156,0.18286826714913512,21
5.0,0.6666000000000001,0.0,0.26,2.0,0.6430745098039216,0.12971097453895325,0.6139855072463768,0.1735098900146634,23
5.0,0.6666000000000001,0.0,0.26,3.0,0.6297254901960784,0.15561097591071824,0.5228260869565218,0.1843061880269881,23
5.0,0.6666000000000001,0.0,0.26,4.0,0.5461490196078431,0.11760792151452522,0.41241106719367593,0.13091908839364447,22
5.0,0.6666000000000001,0.0,0.26,5.0,0.8224156862745098,0.1516078845647944,0.592,0.15994315089840416,24
5.0,0.6666000000000001,0.0,0.26,6.0,0.9466196078431373,0.2015130984958547,0.8090666666666667,0.2158952908886855,24
5.0,0.6666000000000001,0.0,0.26,7.0,0.8613019607843138,0.19619310594499342,1.5283660130718955,0.4457904905240827,17
5.0,0.6666000000000001,0.0,0.26,8.0,0.5357019607843138,0.09759936316588115,0.584952380952381,0.16769265273282644,20
5.0,0.6666000000000001,0.0,0.26,9.0,0.7405803921568628,0.17648208142997107,0.615064935064935,0.1974262097228908,21
5.0,0.6666000000000001,0.0,0.26,10.0,0.601286274509804,0.11650246183548077,0.38480000000000003,0.11058278515626635,24
5.0,0.6666000000000001,0.0,0.26,11.0,0.7040156862745098,0.15492039013936604,0.33636363636363636,0.12780036492826374,21
5.0,0.6666000000000001,0.0,0.26,12.0,0.596643137254902,0.12699640375389015,0.6941904761904762,0.20612610882275675,20
5.0,0.6666000000000001,0.0,0.26,13.0,0.5838745098039216,0.11466699870635132,0.7283157894736841,0.20580777620222826,19
5.0,0.6666000000000001,0.0,0.26,14.0,0.6332078431372549,0.12885903323054376,0.7828421052631579,0.23588265264959637,19
5.0,0.6666000000000001,0.0,0.26,15.0,1.1073882352941178,0.28770429212226006,1.1276190476190477,0.3608769751524973,21
5.0,0.6666000000000001,0.0,0.26,16.0,0.6686117647058823,0.1324165728801725,0.7752380952380952,0.22739581320293833,21
5.0,0.6666000000000001,0.0,0.26,17.0,0.915858823529412,0.22816988431945134,1.53625730994152,0.49653636719913213,18
5.0,0.6666000000000001,0.0,0.26,18.0,0.6825411764705882,0.13055242936732267,0.2947186147186147,0.10105367999621395,21
5.0,0.6666000000000001,0.0,0.26,19.0,0.6204392156862745,0.1306974681979798,0.4158095238095238,0.1389011486462531,20
5.0,0.6666000000000001,0.0,0.26,20.0,0.5803921568627451,0.11996558328966214,0.5317748917748918,0.16668809950678293,21
5.0,0.6666000000000001,0.0,0.26,21.0,0.46489411764705885,0.1216798650912556,0.43887445887445886,0.16210875094472155,21
5.0,0.6666000000000001,0.0,0.26,22.0,0.7144627450980392,0.16756366656520855,0.4667692307692307,0.15142011889407148,25
5.0,0.6666000000000001,0.0,0.26,23.0,0.8142901960784313,0.1728481643908877,0.7876023391812866,0.2413761686565199,18
5.0,0.6666000000000001,0.0,0.26,24.0,0.687764705882353,0.14857465440872672,0.8338405797101449,0.2237886607218236,23
5.0,0.6666000000000001,0.0,0.26,25.0,0.5287372549019608,0.08829457337927687,0.5900653594771242,0.15827832458949584,17
5.0,0.6666000000000001,0.0,0.26,26.0,0.7736627450980392,0.16068816946253073,0.7496103896103895,0.2219567752791934,21
5.0,0.6666000000000001,0.0,0.26,27.0,0.9727372549019606,0.24126112066298408,1.0955844155844154,0.34298168202740437,21
5.0,0.6666000000000001,0.0,0.26,28.0,0.801521568627451,0.16743182988000505,0.8781333333333333,0.23590309413309057,24
5.0,0.6666000000000001,0.0,0.26,29.0,0.7440627450980393,0.15372521891888308,0.7617647058823529,0.24433433751908915,16
5.0,0.6666000000000001,0.0,0.26,30.0,0.6773176470588235,0.15878448127691452,0.7708333333333334,0.24859054166801847,15
5.0,0.6666000000000001,0.0,0.26,31.0,0.8270588235294117,0.1663031385689222,0.810735294117647,0.23943194652950878,16
5.0,0.6666000000000001,0.0,0.26,32.0,0.7864313725490196,0.1899145753108485,0.8492923076923077,0.25064793237629873,25
5.0,0.6666000000000001,0.0,0.26,33.0,0.6958901960784314,0.12464595618619417,1.0178656126482213,0.24150241214495727,22
5.0,0.6666000000000001,0.0,0.26,34.0,0.8897411764705883,0.16864944619533054,0.85699604743083,0.2309080231198143,22
5.0,0.6666000000000001,0.0,0.26,35.0,0.7980392156862746,0.18471686217515187,0.7540952380952382,0.22322690395489386,20
5.0,0.6666000000000001,0.0,0.26,36.0,0.6924078431372549,0.1406828316210414,0.7516842105263157,0.22226419569720948,19
5.0,0.6666000000000001,0.0,0.26,37.0,0.6059294117647058,0.13969930591454924,0.3919367588932806,0.13842441598156277,22
5.0,0.6666000000000001,0.0,0.26,38.0,0.8258980392156863,0.20290138766986418,0.972156862745098,0.3250571315713357,17
5.0,0.6666000000000001,0.0,0.26,39.0,0.905992156862745,0.19527674061836706,0.6094117647058823,0.2236764744022393,16
5.0,0.6666000000000001,0.0,0.26,40.0,0.42890980392156863,0.07677408373598867,0.2899415204678362,0.09961167592460572,18
5.0,0.6666000000000001,0.0,0.26,41.0,0.5879372549019609,0.11902261885662993,0.47383399209486166,0.13627247222484362,22
5.0,0.6666000000000001,0.0,0.26,42.0,0.8496941176470589,0.17041011750347143,0.8034285714285714,0.23568742623387132,20
5.0,0.6666000000000001,0.0,0.26,43.0,0.735356862745098,0.20671186621538482,0.7054666666666666,0.25798334554090574,24
5.0,0.6666000000000001,0.0,0.26,44.0,0.7939764705882353,0.16169939538516073,0.8490526315789473,0.2386582711761849,19
5.0,0.6666000000000001,0.0,0.26,45.0,0.9193411764705883,0.23011670159590839,0.6716923076923076,0.2230025492351526,25
5.0,0.6666000000000001,0.0,0.26,46.0,0.7701803921568627,0.16577742641192098,0.6261538461538463,0.17414715461977057,26
5.0,0.6666000000000001,0.0,0.26,47.0,0.6895058823529412,0.12858904727595324,1.042923976608187,0.30080192478858053,18
5.0,0.6666000000000001,0.0,0.26,48.0,0.9001882352941176,0.19135777920127797,0.8745454545454545,0.2725568098180364,21
5.0,0.6666000000000001,0.0,0.26,49.0,0.8108078431372551,0.17313733351410726,0.9576470588235293,0.265290078700112,17
5.0,0.6666000000000001,0.0,0.42000000000000004,0.0,0.3671058823529411,0.17227983039436637,0.3012987012987013,0.22099300204307862,21
5.0,0.6666000000000001,0.0,0.42000000000000004,1.0,0.39167058823529405,0.12848268100370447,0.3213852813852813,0.1805408104871133,21
5.0,0.6666000000000001,0.0,0.42000000000000004,2.0,0.5290509803921568,0.22600995105714733,0.5858,0.3087139551260355,24
5.0,0.6666000000000001,0.0,0.42000000000000004,3.0,0.5254117647058824,0.24146286940286504,0.39168831168831164,0.24096257007357957,21
5.0,0.6666000000000001,0.0,0.42000000000000004,4.0,0.8879686274509803,0.44640817638410046,1.1386315789473682,0.7503124121339929,19
5.0,0.6666000000000001,0.0,0.42000000000000004,5.0,0.5472470588235294,0.21215733108913123,0.7180952380952381,0.3804962131317253,21
5.0,0.6666000000000001,0.0,0.42000000000000004,6.0,0.58,0.2709030213437216,0.5297835497835497,0.33388618398033304,21
5.0,0.6666000000000001,0.0,0.42000000000000004,7.0,0.6586980392156863,0.2922537540598888,0.4419047619047619,0.2871906650382996,20
5.0,0.6666000000000001,0.0,0.42000000000000004,8.0,0.6614274509803921,0.3134658960468969,0.46221538461538453,0.29941767341187353,25
5.0,0.6666000000000001,0.0,0.42000000000000004,9.0,0.5868235294117646,0.2683296152045487,0.5139031339031338,0.3341282274064187,26
5.0,0.6666000000000001,0.0,0.42000000000000004,10.0,0.4389803921568627,0.22277276376313013,0.4623188405797101,0.3066344955363831,23
5.0,0.6666000000000001,0.0,0.42000000000000004,11.0,0.5208627450980391,0.2420334699910188,0.7417894736842106,0.4609352673192064,19
5.0,0.6666000000000001,0.0,0.42000000000000004,12.0,0.7742431372549018,0.3536814199054077,0.527463768115942,0.3435656252461701,23
5.0,0.6666000000000001,0.0,0.42000000000000004,13.0,0.5986509803921568,0.27089726499799077,0.403625730994152,0.2900823974627898,18
5.0,0.6666000000000001,0.0,0.42000000000000004,14.0,0.5313254901960783,0.21852374766518323,0.5022463768115942,0.28316460162825435,23
5.0,0.6666000000000001,0.0,0.42000000000000004,15.0,0.3980392156862745,0.21213794435734804,0.5738947368421052,0.398976293702824,19
5.0,0.6666000000000001,0.0,0.42000000000000004,16.0,0.41941960784313725,0.18915722147214706,0.34219999999999995,0.21338771258095723,24
5.0,0.6666000000000001,0.0,0.42000000000000004,17.0,0.710556862745098,0.3468959430121608,0.6682608695652172,0.4110382230622796,23
5.0,0.6666000000000001,0.0,0.42000000000000004,18.0,0.5581647058823529,0.3072587946427826,0.45772079772079766,0.3165338627776737,26
5.0,0.6666000000000001,0.0,0.42000000000000004,19.0,0.6382274509803921,0.32723642989957225,0.6831620553359683,0.45529038169288205,22
5.0,0.6666000000000001,0.0,0.42000000000000004,20.0,0.599105882352941,0.19302204022843858,0.6105263157894737,0.3174264349712116,18
5.0,0.6666000000000001,0.0,0.42000000000000004,21.0,0.5836392156862744,0.2513777044887459,0.6166315789473684,0.37297662943955723,19
5.0,0.6666000000000001,0.0,0.42000000000000004,22.0,0.4867450980392156,0.236728287606272,0.40137681159420285,0.2675374175210801,23
5.0,0.6666000000000001,0.0,0.42000000000000004,23.0,0.5986509803921568,0.21757291326777004,0.7658008658008657,0.39229931357208914,21
5.0,0.6666000000000001,0.0,0.42000000000000004,24.0,0.5226823529411765,0.2279487853519743,0.5464210526315789,0.35877677786879386,19
5.0,0.6666000000000001,0.0,0.42000000000000004,25.0,0.5595294117647058,0.22124856422118222,0.6776842105263158,0.37999134715295707,19
5.0,0.6666000000000001,0.0,0.42000000000000004,26.0,0.40486274509803927,0.20778430434503734,0.39826666666666666,0.28495107134718806,24
5.0,0.6666000000000001,0.0,0.42000000000000004,27.0,0.8761411764705882,0.3842250183516442,0.5054285714285713,0.36559952343943863,20
5.0,0.6666000000000001,0.0,0.42000000000000004,28.0,0.552705882352941,0.23508487189023683,0.6269523809523809,0.36894899248431307,20
5.0,0.6666000000000001,0.0,0.42000000000000004,29.0,0.5390588235294117,0.23177547166152057,0.36346666666666666,0.22687826613390003,24
5.0,0.6666000000000001,0.0,0.42000000000000004,30.0,0.5154039215686275,0.23270942205714762,0.4121052631578947,0.27606819376817626,19
5.0,0.6666000000000001,0.0,0.42000000000000004,31.0,0.42305882352941165,0.14955716364299876,0.3876842105263157,0.22054643690837528,19
5.0,0.6666000000000001,0.0,0.42000000000000004,32.0,0.4949333333333333,0.21500806950761095,0.46578461538461535,0.2747912565022886,25
5.0,0.6666000000000001,0.0,0.42000000000000004,33.0,0.6687058823529411,0.2889730163507638,0.9089177489177489,0.5128730211302318,21
5.0,0.6666000000000001,0.0,0.42000000000000004,34.0,0.7842509803921568,0.3256031577316918,1.086736842105263,0.5798013116034241,19
5.0,0.6666000000000001,0.0,0.42000000000000004,35.0,0.7433098039215684,0.38305074145701434,1.0018181818181817,0.6543399350187937,21
5.0,0.6666000000000001,0.0,0.42000000000000004,36.0,0.7319372549019608,0.29089528120549313,0.4854347826086956,0.274119948018322,23
5.0,0.6666000000000001,0.0,0.42000000000000004,37.0,0.3475450980392156,0.16736658029872592,0.17515669515669513,0.12214544686455824,26
5.0,0.6666000000000001,0.0,0.42000000000000004,38.0,0.6473254901960783,0.25187853872663457,0.5164761904761904,0.29513963336118637,20
5.0,0.6666000000000001,0.0,0.42000000000000004,39.0,0.9480156862745096,0.42861817673669966,0.6367391304347826,0.39309020221227975,23
5.0,0.6666000000000001,0.0,0.42000000000000004,40.0,0.5049411764705882,0.2569714724535691,0.4097826086956521,0.2715590863250455,23
5.0,0.6666000000000001,0.0,0.42000000000000004,41.0,0.4435294117647059,0.17810554750303986,0.3267333333333333,0.18965484683681091,24
5.0,0.6666000000000001,0.0,0.42000000000000004,42.0,0.5768156862745097,0.23178040964648455,0.44190476190476197,0.2453891976484279,21
5.0,0.6666000000000001,0.0,0.42000000000000004,43.0,0.3762039215686274,0.158156364613969,0.4013768115942029,0.23578484353650617,23
5.0,0.6666000000000001,0.0,0.42000000000000004,44.0,0.47810196078431366,0.2576185751511437,0.5636290322580645,0.3563212634136408,31
5.0,0.6666000000000001,0.0,0.42000000000000004,45.0,0.4949333333333333,0.21638755422992142,0.435,0.27653660631671606,24
5.0,0.6666000000000001,0.0,0.42000000000000004,46.0,0.40804705882352943,0.20677528848852145,0.37662337662337664,0.26141606013429186,21
5.0,0.6666000000000001,0.0,0.42000000000000004,47.0,0.5372392156862745,0.23339730006199993,0.3989417989417989,0.23265427838654526,27
5.0,0.6666000000000001,0.0,0.42000000000000004,48.0,0.6345882352941176,0.32051634859168154,0.821157894736842,0.5121054789749172,19
5.0,0.6666000000000001,0.0,0.42000000000000004,49.0,0.7242039215686273,0.3204652858730146,0.6678787878787877,0.37897424859594675,21
5.0,0.6666000000000001,0.0,0.58,0.0,0.5557176470588235,0.4683990406795304,0.6071739130434783,0.6918160024084138,23
5.0,0.6666000000000001,0.0,0.58,1.0,0.4832470588235295,0.4240548980651697,0.6000000000000001,0.7039509824397528,20
5.0,0.6666000000000001,0.0,0.58,2.0,0.2170823529411765,0.14271362529561069,0.18480000000000002,0.19110006222256004,25
5.0,0.6666000000000001,0.0,0.58,3.0,0.45854117647058834,0.42541369072363816,0.5254545454545455,0.6705785644370916,21
5.0,0.6666000000000001,0.0,0.58,4.0,0.2806588235294118,0.2281108360582264,0.22540000000000002,0.254835331213569,24
5.0,0.6666000000000001,0.0,0.58,5.0,0.36795294117647065,0.3308924686232368,0.3077777777777778,0.3535236763072608,27
5.0,0.6666000000000001,0.0,0.58,6.0,0.34489411764705885,0.27601560353695576,0.3054545454545455,0.3633122927929732,21
5.0,0.6666000000000001,0.0,0.58,7.0,0.40089411764705885,0.3128761635549244,0.34160000000000007,0.3668496957863233,24
5.0,0.6666000000000001,0.0,0.58,8.0,0.28395294117647063,0.2460767126935096,0.24901185770750994,0.3459781061272403,22
5.0,0.6666000000000001,0.0,0.58,9.0,0.4308705882352942,0.4192411085492477,0.40061538461538465,0.513920364157285,25
5.0,0.6666000000000001,0.0,0.58,10.0,0.38672941176470593,0.2643253818311829,0.5570526315789474,0.4840416072505155,19
5.0,0.6666000000000001,0.0,0.58,11.0,0.4568941176470588,0.415600391175545,0.35980000000000006,0.4620235966192934,24
5.0,0.6666000000000001,0.0,0.58,12.0,0.3168941176470589,0.2350902702593002,0.2745454545454546,0.3170947420635607,21
5.0,0.6666000000000001,0.0,0.58,13.0,0.3320470588235295,0.2827273977755063,0.330909090909091,0.3950147917938911,21
5.0,0.6666000000000001,0.0,0.58,14.0,0.2875764705882354,0.191612716581133,0.24769230769230774,0.23280590578629184,26
5.0,0.6666000000000001,0.0,0.58,15.0,0.41242352941176474,0.3300862767141931,0.4543859649122808,0.5107861338524473,18
5.0,0.6666000000000001,0.0,0.58,16.0,0.32809411764705887,0.26302936333300847,0.18900000000000003,0.24454283683126538,24
5.0,0.6666000000000001,0.0,0.58,17.0,0.2546352941176471,0.23289968017994744,0.21777777777777776,0.278553879673716,26
5.0,0.6666000000000001,0.0,0.58,18.0,0.3850823529411765,0.30406582284171657,0.31272727272727274,0.3686382202554515,21
5.0,0.6666000000000001,0.0,0.58,19.0,0.4064941176470589,0.33526726132566914,0.541818181818182,0.585196154104148,21
5.0,0.6666000000000001,0.0,0.58,20.0,0.4657882352941177,0.3480874895480752,0.5490196078431373,0.6178971285923974,17
5.0,0.6666000000000001,0.0,0.58,21.0,0.3435764705882353,0.2688249250288135,0.46900000000000003,0.5318316630152222,15
5.0,0.6666000000000001,0.0,0.58,22.0,0.3890352941176471,0.4069913216048316,0.34300000000000014,0.44556375121210917,24
5.0,0.6666000000000001,0.0,0.58,23.0,0.364,0.3100365018979867,0.266,0.31630865095910055,24
5.0,0.6666000000000001,0.0,0.58,24.0,0.4792941176470589,0.4133637941587773,0.35800000000000004,0.49592641803631204,20
5.0,0.6666000000000001,0.0,0.58,25.0,0.29449411764705885,0.258068291564455,0.3978947368421053,0.48217067914559175,19
5.0,0.6666000000000001,0.0,0.58,26.0,0.37256470588235296,0.2831201195833251,0.4240000000000001,0.46612084566171225,20
5.0,0.6666000000000001,0.0,0.58,27.0,0.36960000000000004,0.2787193927417554,0.42245614035087725,0.48834567536206386,18
5.0,0.6666000000000001,0.0,0.58,28.0,0.5412235294117648,0.3988318143674755,0.7442105263157895,0.7526341663287801,18
5.0,0.6666000000000001,0.0,0.58,29.0,0.4232941176470589,0.27994395427176016,0.31360000000000005,0.31634608662930974,24
5.0,0.6666000000000001,0.0,0.58,30.0,0.37322352941176473,0.30105011005423576,0.3612,0.414407368539531,24
5.0,0.6666000000000001,0.0,0.58,31.0,0.37355294117647064,0.29783958188450665,0.2723913043478261,0.3105863975855827,23
5.0,0.6666000000000001,0.0,0.58,32.0,0.4654588235294118,0.4130528639222126,0.6060000000000001,0.7480954218765411,20
5.0,0.6666000000000001,0.0,0.58,33.0,0.43449411764705886,0.2828592242209914,0.29647058823529415,0.3192588175831543,17
5.0,0.6666000000000001,0.0,0.58,34.0,0.3995764705882353,0.3036243030453569,0.545263157894737,0.5693392725050624,18
5.0,0.6666000000000001,0.0,0.58,35.0,0.2720941176470588,0.2742302569588302,0.367843137254902,0.5154608652271029,17
5.0,0.6666000000000001,0.0,0.58,36.0,0.3541176470588236,0.3074937957293048,0.25421052631578955,0.3362484702439742,19
5.0,0.6666000000000001,0.0,0.58,37.0,0.5109176470588236,0.4835115914922515,0.4242000000000001,0.5097271956459362,24
5.0,0.6666000000000001,0.0,0.58,38.0,0.37651764705882357,0.30245321118953133,0.332123076923077,0.33896184954838254,25
5.0,0.6666000000000001,0.0,0.58,39.0,0.5352941176470589,0.4051779665684909,0.772058823529412,0.8723637112725191,16
5.0,0.6666000000000001,0.0,0.58,40.0,0.40023529411764713,0.2797279306553227,0.35800000000000004,0.3595992696490201,20
