beta,kc,kf,l,n_sim,C0,F0,C,F,r
5.0,0.5555,0.1111111111111111,0.5,2.0,0.41490196078431374,0.2918168362263534,0.3416666666666667,0.3265582027795182,24
5.0,0.5555,0.1111111111111111,0.5,3.0,0.45372549019607844,0.3913448106573527,0.563076923076923,0.5632263161738734,25
5.0,0.5555,0.1111111111111111,0.5,4.0,0.33647058823529413,0.29100307421566035,0.39855072463768115,0.4113213153478572,23
5.0,0.5555,0.1111111111111111,0.5,5.0,0.4172549019607843,0.3653894914922798,0.5384615384615384,0.5378935370513857,26
5.0,0.5555,0.1111111111111111,0.5,6.0,0.5019607843137255,0.4095767720524048,0.5357142857142857,0.5370783458536275,28
5.0,0.5555,0.1111111111111111,0.5,7.0,0.38666666666666666,0.3124055178641405,0.28078817733990147,0.29821415772788595,28
5.0,0.5555,0.1111111111111111,0.5,8.0,0.2607843137254902,0.22456131683772515,0.35384615384615387,0.38122210216547153,25
5.0,0.5555,0.1111111111111111,0.5,9.0,0.35019607843137257,0.26045468677088063,0.28347578347578345,0.2721880196600533,26
5.0,0.5555,0.1111111111111111,0.5,10.0,0.46588235294117647,0.39538656134235184,0.545,0.5535042363796893,24
5.0,0.5555,0.1111111111111111,0.5,11.0,0.4145098039215686,0.2974918978077175,0.5,0.4983026038855765,20
5.0,0.5555,0.1111111111111111,0.5,12.0,0.5501960784313725,0.41541609911159455,0.830952380952381,0.7683824013103672,20
5.0,0.5555,0.1111111111111111,0.5,13.0,0.31607843137254904,0.2478974895370515,0.2770114942528736,0.2674019995142403,29
5.0,0.5555,0.1111111111111111,0.5,14.0,0.4949019607843137,0.4377444303910037,0.6600790513833992,0.7068261771565096,22
5.0,0.5555,0.1111111111111111,0.5,15.0,0.39254901960784316,0.29864185970676593,0.45476190476190476,0.4624744570496131,20
5.0,0.5555,0.1111111111111111,0.5,16.0,0.37411764705882355,0.3239259423635036,0.37538461538461537,0.40219773499998235,25
5.0,0.5555,0.1111111111111111,0.5,17.0,0.6894117647058824,0.6436302808431741,0.6461538461538462,0.681614023791376,25
5.0,0.5555,0.1111111111111111,0.5,18.0,0.403921568627451,0.29443402092841814,0.35144927536231885,0.33781983405980154,23
5.0,0.5555,0.1111111111111111,0.5,19.0,0.4337254901960784,0.34210832852217593,0.31773399014778325,0.31678652350702574,28
5.0,0.5555,0.1111111111111111,0.7000000000000001,0.0,0.23317647058823526,0.43364176674318045,0.220766129032258,0.4844638535617014,31
5.0,0.5555,0.1111111111111111,0.7000000000000001,1.0,0.24282352941176463,0.477031508081526,0.273015873015873,0.6155447297687495,27
5.0,0.5555,0.1111111111111111,0.7000000000000001,2.0,0.2670588235294117,0.4836134645709801,0.3380434782608695,0.7633626643645215,23
5.0,0.5555,0.1111111111111111,0.7000000000000001,3.0,0.3110588235294117,0.6169652353313428,0.3435897435897435,0.7773536042670492,26
5.0,0.5555,0.1111111111111111,0.7000000000000001,4.0,0.16752941176470584,0.3249752406307113,0.19444444444444442,0.4548567344901977,27
5.0,0.5555,0.1111111111111111,0.7000000000000001,5.0,0.2487058823529411,0.534230616008067,0.24965517241379306,0.6030970763745587,29
5.0,0.5555,0.1111111111111111,0.7000000000000001,6.0,0.18211764705882347,0.31709309488007376,0.17521367521367517,0.3619552450156182,26
5.0,0.5555,0.1111111111111111,0.7000000000000001,7.0,0.200235294117647,0.3452323665368932,0.29526315789473684,0.6667331917574005,19
5.0,0.5555,0.1111111111111111,0.7000000000000001,8.0,0.1950588235294117,0.3786763144548615,0.14017094017094014,0.3591143305616982,26
5.0,0.5555,0.1111111111111111,0.7000000000000001,9.0,0.2997647058823529,0.5480148048756592,0.3036945812807881,0.6880041191680987,28
5.0,0.5555,0.1111111111111111,0.7000000000000001,10.0,0.2555294117647058,0.44162901054674125,0.24092307692307688,0.522157781200203,25
5.0,0.5555,0.1111111111111111,0.7000000000000001,11.0,0.2098823529411764,0.3897613658523228,0.1571428571428571,0.37322279953005244,27
5.0,0.5555,0.1111111111111111,0.7000000000000001,12.0,0.16847058823529407,0.3151829146373036,0.14199999999999996,0.3477107600251206,24
5.0,0.5555,0.1111111111111111,0.7000000000000001,13.0,0.2508235294117646,0.4131095342804275,0.19572649572649564,0.4651301716335697,26
5.0,0.5555,0.1111111111111111,0.7000000000000001,14.0,0.27929411764705875,0.5265460798421215,0.2464615384615384,0.5781901209065445,25
5.0,0.5555,0.1111111111111111,0.7000000000000001,15.0,0.34211764705882347,0.6789504270439819,0.4105263157894735,1.0386560857242297,19
5.0,0.5555,0.1111111111111111,0.7000000000000001,16.0,0.27811764705882347,0.4994118760346982,0.3945652173913043,0.8583688679849102,23
5.0,0.5555,0.1111111111111111,0.7000000000000001,17.0,0.21694117647058817,0.3580894648494134,0.15415019762845844,0.36396498373557334,22
5.0,0.5555,0.1111111111111111,0.7000000000000001,18.0,0.23435294117647054,0.4033401057507023,0.23842105263157887,0.5736112524703981,19
5.0,0.5555,0.1111111111111111,0.7000000000000001,19.0,0.2049411764705882,0.379402322717494,0.22499999999999998,0.537440989543186,23
5.0,0.5555,0.1111111111111111,0.9,0.0,0.08878431372549019,0.6027494158842285,0.08227513227513227,0.6801213398709843,27
5.0,0.5555,0.1111111111111111,0.9,1.0,0.05654901960784312,0.3811126434692053,0.08123076923076922,0.6655096218909714,25
5.0,0.5555,0.1111111111111111,0.9,2.0,0.05701960784313725,0.3342211568494411,0.06363636363636362,0.524440591155368,22
5.0,0.5555,0.1111111111111111,0.9,3.0,0.10760784313725487,0.7412793414368366,0.10073891625615762,0.8721003922049558,28
5.0,0.5555,0.1111111111111111,0.9,4.0,0.08713725490196075,0.5553991002311056,0.06381766381766381,0.5560860448978054,26
5.0,0.5555,0.1111111111111111,0.9,5.0,0.06298039215686273,0.495172058568948,0.07628458498023714,0.7268684315244518,22
5.0,0.5555,0.1111111111111111,0.9,6.0,0.10972549019607841,0.7668730203546271,0.10869565217391301,0.9682595189097433,22
5.0,0.5555,0.1111111111111111,0.9,7.0,0.14203921568627448,1.0582443987510766,0.11292307692307689,1.0489860165192213,25
5.0,0.5555,0.1111111111111111,0.9,8.0,0.07529411764705882,0.508755568769228,0.12210144927536228,1.0204031112115661,23
5.0,0.5555,0.1111111111111111,0.9,9.0,0.1105882352941176,0.7644136259433273,0.13952569169960474,1.1401769460461262,22
5.0,0.5555,0.1111111111111111,0.9,10.0,0.10549019607843135,0.8034666618870568,0.1363333333333333,1.2039775364431329,24
5.0,0.5555,0.1111111111111111,0.9,11.0,0.07058823529411762,0.4748795739466502,0.06769230769230768,0.5973343606995027,25
5.0,0.5555,0.1111111111111111,0.9,12.0,0.07670588235294117,0.6144981550007368,0.07989417989417988,0.7507240550175109,27
5.0,0.5555,0.1111111111111111,0.9,13.0,0.06211764705882352,0.5042663245470088,0.06894586894586892,0.649509841880162,26
5.0,0.5555,0.1111111111111111,0.9,14.0,0.11576470588235291,0.6980191692536999,0.13047619047619044,1.0488839203720202,20
5.0,0.5555,0.1111111111111111,0.9,15.0,0.11835294117647056,0.8695728956402168,0.13095238095238093,1.1437314126173692,27
5.0,0.5555,0.1111111111111111,0.9,16.0,0.09168627450980389,0.6914289916971503,0.08891625615763546,0.7809720713049928,28
5.0,0.5555,0.1111111111111111,0.9,17.0,0.0828235294117647,0.6228672167825462,0.05449735449735448,0.4903703761185553,27
5.0,0.5555,0.1111111111111111,0.9,18.0,0.07921568627450978,0.6325083231246138,0.0723790322580645,0.6747783293003913,31
5.0,0.5555,0.1111111111111111,0.9,19.0,0.08164705882352938,0.5786943131175795,0.0944664031620553,0.8308309847616494,22
5.0,0.5555,0.2222222222222222,0.1,0.0,0.8124705882352942,0.08188807040089581,0.794805194805195,0.09747575054026408,21
5.0,0.5555,0.2222222222222222,0.1,1.0,0.5435294117647059,0.05241082550127691,0.32123076923076926,0.04149596537259383,25
5.0,0.5555,0.2222222222222222,0.1,2.0,0.5576470588235294,0.053385419263058155,0.4,0.04984052148202906,26
5.0,0.5555,0.2222222222222222,0.1,3.0,0.6127058823529412,0.05481926424981825,0.465,0.05698985526738381,24
5.0,0.5555,0.2222222222222222,0.1,4.0,0.7016470588235295,0.06468989266682545,0.606,0.06915781424851616,24
5.0,0.5555,0.2222222222222222,0.1,5.0,0.9070588235294118,0.09609007113544737,0.7256410256410257,0.08373572322089258,26
5.0,0.5555,0.2222222222222222,0.1,6.0,0.9232941176470588,0.09500804309421529,1.209486166007905,0.1381227194078783,22
5.0,0.5555,0.2222222222222222,0.1,7.0,0.5696470588235295,0.06289326758611909,0.48128342245989303,0.059472517536959126,33
5.0,0.5555,0.2222222222222222,0.1,8.0,0.7503529411764707,0.077736065430745,0.8404761904761906,0.10086348930146588,27
5.0,0.5555,0.2222222222222222,0.1,9.0,0.6578823529411765,0.0697873024889098,0.6179487179487179,0.07763009575698034,26
5.0,0.5555,0.2222222222222222,0.1,10.0,0.9014117647058825,0.08687183247717288,0.9342857142857143,0.11317633936617917,20
5.0,0.5555,0.2222222222222222,0.1,11.0,0.7080000000000001,0.07225752309265153,0.8196923076923078,0.09751667557718695,25
5.0,0.5555,0.2222222222222222,0.1,12.0,0.520235294117647,0.05295751803249731,0.6042857142857143,0.0746582784611985,20
5.0,0.5555,0.2222222222222222,0.1,13.0,0.5364705882352941,0.057488170157055776,0.6960000000000001,0.08986719779245736,24
5.0,0.5555,0.2222222222222222,0.1,14.0,0.7814117647058824,0.08426146844100181,0.7227692307692308,0.0902159124562093,25
5.0,0.5555,0.2222222222222222,0.1,15.0,0.43552941176470583,0.048091481392440925,0.2647058823529412,0.03671111681467679,33
5.0,0.5555,0.2222222222222222,0.1,16.0,0.6952941176470588,0.07672070924782831,0.6380952380952382,0.08060672600864034,27
5.0,0.5555,0.2222222222222222,0.1,17.0,0.5209411764705882,0.05043144921944549,0.5641025641025642,0.0636670923420781,26
5.0,0.5555,0.2222222222222222,0.1,18.0,1.0284705882352942,0.10138244156549713,1.0421052631578949,0.12269976960836577,18
5.0,0.5555,0.2222222222222222,0.1,19.0,1.367294117647059,0.11932732876615036,1.536842105263158,0.17081154486321204,18
5.0,0.5555,0.2222222222222222,0.30000000000000004,0.0,0.7378823529411764,0.29621625518817846,0.634022988505747,0.2896372086039707,29
5.0,0.5555,0.2222222222222222,0.30000000000000004,1.0,0.4271372549019607,0.17538652591597695,0.43204301075268814,0.19436797750152995,30
5.0,0.5555,0.2222222222222222,0.30000000000000004,2.0,0.7982745098039216,0.28619390854383087,0.8105263157894737,0.37052801667856555,19
5.0,0.5555,0.2222222222222222,0.30000000000000004,3.0,0.4798431372549019,0.16677087104501384,0.35969230769230764,0.16108882653905132,25
5.0,0.5555,0.2222222222222222,0.30000000000000004,4.0,0.5973333333333333,0.23759767268019405,0.6217204301075268,0.2758892987187227,30
5.0,0.5555,0.2222222222222222,0.30000000000000004,5.0,0.6061176470588235,0.21311816719328763,0.8189723320158102,0.3520864504147516,22
5.0,0.5555,0.2222222222222222,0.30000000000000004,6.0,0.5446274509803921,0.19866664017356633,0.4785984848484848,0.20746191159665875,32
5.0,0.5555,0.2222222222222222,0.30000000000000004,7.0,0.6824313725490195,0.2509432810523256,0.7470355731225297,0.34407291115538585,22
5.0,0.5555,0.2222222222222222,0.30000000000000004,8.0,0.7142745098039215,0.2652292051400228,0.9333333333333333,0.39631392701981166,24
5.0,0.5555,0.2222222222222222,0.30000000000000004,9.0,0.548470588235294,0.19938248595861943,0.689855072463768,0.3074076397358276,23
5.0,0.5555,0.2222222222222222,0.30000000000000004,10.0,0.48094117647058826,0.19450147099299686,0.47407407407407404,0.22262859593694456,27
5.0,0.5555,0.2222222222222222,0.30000000000000004,11.0,0.6670588235294117,0.2578239298685856,0.8166666666666665,0.3551610937517765,27
5.0,0.5555,0.2222222222222222,0.30000000000000004,12.0,0.6066666666666667,0.21384369505096504,0.7589473684210526,0.3413215857991443,19
5.0,0.5555,0.2222222222222222,0.30000000000000004,13.0,0.468313725490196,0.18101845456740726,0.49933333333333335,0.24238316143418506,24
5.0,0.5555,0.2222222222222222,0.30000000000000004,14.0,0.5473725490196079,0.17476570829674948,0.4212121212121212,0.17780976315693495,21
5.0,0.5555,0.2222222222222222,0.30000000000000004,15.0,0.42658823529411766,0.1563468606148245,0.3845849802371541,0.18506589588345917,22
5.0,0.5555,0.2222222222222222,0.30000000000000004,16.0,0.6407058823529411,0.24368455873353081,0.8936758893280631,0.3861549987549861,22
5.0,0.5555,0.2222222222222222,0.30000000000000004,17.0,0.7109803921568627,0.28600670287900076,0.7617204301075268,0.36142714364771855,30
5.0,0.5555,0.2222222222222222,0.30000000000000004,18.0,0.8070588235294117,0.29636614376783826,0.8679999999999999,0.3711423068152274,24
5.0,0.5555,0.2222222222222222,0.30000000000000004,19.0,0.5589019607843136,0.2220903821618085,0.5943019943019942,0.27130090734278633,26
5.0,0.5555,0.2222222222222222,0.5,0.0,0.6235294117647059,0.5778747777199622,0.5057471264367817,0.544906989347554,29
5.0,0.5555,0.2222222222222222,0.5,1.0,0.5545098039215687,0.46257239860830496,0.34472934472934474,0.3528987637290892,26
5.0,0.5555,0.2222222222222222,0.5,2.0,0.3615686274509804,0.3022180858429039,0.41452991452991456,0.4235237496917201,26
5.0,0.5555,0.2222222222222222,0.5,3.0,0.5164705882352941,0.5177957775896621,0.5193548387096775,0.5490098633122066,30
5.0,0.5555,0.2222222222222222,0.5,4.0,0.3658823529411765,0.33910906046641204,0.2566137566137566,0.2944593662750989,27
5.0,0.5555,0.2222222222222222,0.5,5.0,0.38235294117647056,0.35460111510028713,0.38166666666666665,0.4269633541437238,24
5.0,0.5555,0.2222222222222222,0.5,6.0,0.3298039215686275,0.2889694178629361,0.4003623188405797,0.3985959065324438,23
5.0,0.5555,0.2222222222222222,0.5,7.0,0.28941176470588237,0.23612759891581342,0.20655270655270655,0.22710032268791785,26
5.0,0.5555,0.2222222222222222,0.5,8.0,0.43254901960784314,0.34552871346127745,0.6736842105263158,0.658892580338349,19
5.0,0.5555,0.2222222222222222,0.5,9.0,0.38941176470588235,0.2999727692929613,0.35344827586206895,0.32695785226688057,28
5.0,0.5555,0.2222222222222222,0.5,10.0,0.36470588235294116,0.3423868530509671,0.3870967741935484,0.4013594541963684,30
5.0,0.5555,0.2222222222222222,0.5,11.0,0.3764705882352941,0.33379156080077815,0.34615384615384615,0.3771395559376875,25
5.0,0.5555,0.2222222222222222,0.5,12.0,0.4964705882352941,0.40867060869795385,0.7810457516339869,0.8360834146707968,17
5.0,0.5555,0.2222222222222222,0.5,13.0,0.5,0.48207973838508794,0.5476923076923077,0.5899873484902965,25
5.0,0.5555,0.2222222222222222,0.5,14.0,0.4337254901960784,0.4130489504402761,0.39492753623188404,0.4514394583636208,23
5.0,0.5555,0.2222222222222222,0.5,15.0,0.45372549019607844,0.405231264884121,0.27076923076923076,0.29839823523833203,25
5.0,0.5555,0.2222222222222222,0.5,16.0,0.29294117647058826,0.2664526667674783,0.32407407407407407,0.3401452664125605,27
5.0,0.5555,0.2222222222222222,0.5,17.0,0.49529411764705883,0.4649982314323423,0.6309523809523809,0.6522719699843489,27
5.0,0.5555,0.2222222222222222,0.5,18.0,0.4513725490196078,0.4215586509978064,0.34367816091954023,0.3530065658629318,29
5.0,0.5555,0.2222222222222222,0.5,19.0,0.30549019607843136,0.2632813535723154,0.3496376811594203,0.38463616745584006,23
5.0,0.5555,0.2222222222222222,0.7000000000000001,0.0,0.19058823529411761,0.3824344641520487,0.1951724137931034,0.48333240836708247,29
5.0,0.5555,0.2222222222222222,0.7000000000000001,1.0,0.3279999999999999,0.6827151433203162,0.36837606837606823,0.8644460591751774,26
5.0,0.5555,0.2222222222222222,0.7000000000000001,2.0,0.2583529411764705,0.5121337273065143,0.25999999999999995,0.6187548279290032,29
5.0,0.5555,0.2222222222222222,0.7000000000000001,3.0,0.24611764705882344,0.5049062517412487,0.22380952380952376,0.5497297468019056,27
5.0,0.5555,0.2222222222222222,0.7000000000000001,4.0,0.22094117647058817,0.4428431228071797,0.282051282051282,0.6567882662582789,26
5.0,0.5555,0.2222222222222222,0.7000000000000001,5.0,0.22541176470588234,0.5010691237005036,0.2179802955665024,0.546589768693655,28
5.0,0.5555,0.2222222222222222,0.7000000000000001,6.0,0.20752941176470582,0.43216014857479224,0.28199999999999986,0.6742507771259899,24
5.0,0.5555,0.2222222222222222,0.7000000000000001,7.0,0.2061176470588235,0.38117798933075375,0.23359683794466396,0.5247316831779522,22
5.0,0.5555,0.2222222222222222,0.7000000000000001,8.0,0.172235294117647,0.38512664233438687,0.19682539682539676,0.481314749368172,27
5.0,0.5555,0.2222222222222222,0.7000000000000001,9.0,0.272470588235294,0.5300498206049415,0.28290598290598284,0.6545851855623213,26
5.0,0.5555,0.2222222222222222,0.7000000000000001,10.0,0.24282352941176463,0.5205095981006983,0.3507936507936507,0.8586851458895266,27
5.0,0.5555,0.2222222222222222,0.7000000000000001,11.0,0.22235294117647053,0.5130975396419857,0.2492307692307692,0.6938034145024512,25
5.0,0.5555,0.2222222222222222,0.7000000000000001,12.0,0.25458823529411756,0.5773253981010782,0.2741935483870967,0.7120626411118398,30
5.0,0.5555,0.2222222222222222,0.7000000000000001,13.0,0.2628235294117646,0.5306699610747759,0.2008547008547008,0.46699557423580884,26
5.0,0.5555,0.2222222222222222,0.7000000000000001,14.0,0.23647058823529402,0.5186305537093427,0.2999999999999999,0.7205408198220149,24
5.0,0.5555,0.2222222222222222,0.7000000000000001,15.0,0.33129411764705874,0.6730814697753158,0.4506493506493505,1.0482709413174136,21
5.0,0.5555,0.2222222222222222,0.7000000000000001,16.0,0.29741176470588226,0.6387244851566,0.3850267379679143,0.8959068388018284,33
5.0,0.5555,0.2222222222222222,0.7000000000000001,17.0,0.18964705882352936,0.4047999430761976,0.18266129032258058,0.44893296331578675,31
5.0,0.5555,0.2222222222222222,0.7000000000000001,18.0,0.23294117647058815,0.49437713090349195,0.22142857142857136,0.5439482767097693,27
5.0,0.5555,0.2222222222222222,0.7000000000000001,19.0,0.15952941176470584,0.3365032377739103,0.19059829059829053,0.4856560963219763,26
5.0,0.5555,0.2222222222222222,0.9,0.0,0.09913725490196076,0.7667853726148817,0.08095238095238093,0.7186598822987423,27
5.0,0.5555,0.2222222222222222,0.9,1.0,0.0792941176470588,0.697282414856076,0.06354679802955664,0.6403118655911143,28
5.0,0.5555,0.2222222222222222,0.9,2.0,0.080078431372549,0.664073761736461,0.09287356321839078,0.8310134994869853,29
5.0,0.5555,0.2222222222222222,0.9,3.0,0.10729411764705879,0.8725323447563874,0.10291005291005288,0.9118728705554467,27
5.0,0.5555,0.2222222222222222,0.9,4.0,0.052078431372549014,0.39775750260363146,0.03698924731182795,0.3310641570316688,30
5.0,0.5555,0.2222222222222222,0.9,5.0,0.06133333333333332,0.5018409404069609,0.06919540229885056,0.6441535657169375,29
5.0,0.5555,0.2222222222222222,0.9,6.0,0.11035294117647056,0.8049012709043515,0.13224637681159418,1.1452750926598443,23
5.0,0.5555,0.2222222222222222,0.9,7.0,0.09239215686274509,0.8051740980004108,0.123015873015873,1.1522250592963064,27
5.0,0.5555,0.2222222222222222,0.9,8.0,0.05890196078431372,0.4960908088158388,0.04415954415954415,0.4893892129640049,26
5.0,0.5555,0.2222222222222222,0.9,9.0,0.060470588235294116,0.49392599112340085,0.040524193548387086,0.38426905494793867,31
5.0,0.5555,0.2222222222222222,0.9,10.0,0.06956862745098037,0.5390545804613152,0.0549242424242424,0.48750363442390104,32
5.0,0.5555,0.2222222222222222,0.9,11.0,0.07419607843137253,0.6157388265360741,0.06201680672268906,0.5830543583575784,34
5.0,0.5555,0.2222222222222222,0.9,12.0,0.07639215686274509,0.6225370670233721,0.08770053475935827,0.7792119095268829,33
5.0,0.5555,0.2222222222222222,0.9,13.0,0.07639215686274509,0.6433385841870365,0.06609848484848484,0.6400871550690023,32
5.0,0.5555,0.2222222222222222,0.9,14.0,0.10031372549019606,0.8359551887069082,0.08107526881720428,0.7611848637991976,30
5.0,0.5555,0.2222222222222222,0.9,15.0,0.07615686274509802,0.6696604713888665,0.08045977011494251,0.7821037683274842,29
5.0,0.5555,0.2222222222222222,0.9,16.0,0.0820392156862745,0.6964288858412316,0.0827651515151515,0.759872582361874,32
5.0,0.5555,0.2222222222222222,0.9,17.0,0.07835294117647057,0.6376616547373305,0.06754032258064516,0.598762011696423,31
5.0,0.5555,0.2222222222222222,0.9,18.0,0.07513725490196077,0.6321029402494205,0.091871921182266,0.8448051905677543,28
